Nomes;Valor;;
Tênis Fila Acd Mid Masculino;R$ 379,99;;
"              """;;;
Tênis Hocks Trip Skate Masculino;R$ 193,71;;
"              à vista""";;;
Tenis Infantil De Led Meninos Dinossauro Botinha Masculino + Oculos Relogio;R$ 89,99;;
Tênis Olympikus Taurus Masculino;R$ 279,99;;
Tênis Nike Sportswear Court Vision Mid Next Nature Masculino;R$ 408,49;;
"              à vista""";;;
Tênis Puma X-Ray 2 Square Bdp;R$ 349,98;;
"              """;;;
Tênis Fila Racer T2 Masculino;R$ 399,89;;
Kit 3 Pares Tênis Masculino FXB Academia Esportivo Lançamento;R$ 209,90;;
Tênis Masculino Mizuno Wave Prophecy 13;R$ 1.499,99;;
Tênis Couro Bull Terrier Axis Low II Masculino;R$ 395,17;;
Tênis Adidas Breaknet Masculino;R$ 299,99;;
Tênis Oakley Masculino Flak II;R$ 599,88;;
Tênis Masculino Casual Original Star Flex 12 Mola Lançamento;R$ 0,00;;
Kit Tênis Adventure Esportivo Masculino Couro Confortável Sola Macia Palmilha EVA;R$ 147,90;;
Tênis ASICS GEL-SHINOBI ORIGINAL- masculino - preto + verde ( black/new leaf);R$ 239,99;;
Tenis Bota Cuturno Adventure Masculino varias cores;R$ 149,00;;
Tênis Olympikus 274 Jogging 100;R$ 199,99;;
Tênis Redley Originals Fun Cano Médio Masculino;R$ 119,99;;
"              """;;;
Tênis Olympikus Diffuse 5 Masculino;R$ 290,99;;
"              """;;;
Tênis Ollie Plazza Masculino;R$ 109,99;;
Tênis College Casual Masculino Cadarço Estilo Conforto;R$ 99,90;;
Tênis Hoka Bondi 8 Masculino;R$ 1.449,99;;
Tênis Adidas Response Runner;R$ 319,90;;
Tênis Masculino Under Armour Charged Hit;R$ 371,90;;
Tênis Adidas Corrida Run 70s Masculino;R$ 313,49;;
"              à vista""";;;
Tênis Asics Gel-Shogun 5 Masculino Original;R$ 379,99;;
Tênis Fila Float Prime Masculino;R$ 290,99;;
"              """;;;
Tênis Adidas Grand Base Masculino;R$ 323,19;;
"              à vista""";;;
Tênis Masculino New Balance 373 V2 Original;R$ 454,60;;
Tênis Olympikus Veloz 2 157;R$ 213,90;;
Tênis Puma Vis2K Back To Heritage Masculino;R$ 319,98;;
"              """;;;
Tênis Masculino Olympikus Dynamic Original;R$ 274,90;;
Tênis Skechers Masculino Go Run Elevate;R$ 378,88;;
Tênis Casual Masculino Plataforma Flat Bico Redondo Conforto;R$ 135,28;;
"              """;;;
Tênis Reserva Rover Masculino;R$ 399,98;;
"              """;;;
Tênis Skechers Go Run Trail Altitude Anorak Masculino;R$ 529,90;;
Tênis New Balance 373v2 Masculino;R$ 499,99;;
Tênis Masculino Sapatênis Legitimo Jogger Kit Com Relógio e Carteira;R$ 0,00;;
Tênis Masculino Academia Caminhada Esporte Treino Leve Confortável;R$ 79,98;;
Tênis Mizuno Nitron 2 Masculino;R$ 339,99;;
Tênis Olympikus Corre 3;R$ 499,99;;
Tênis Puma Fuse 2.0 Masculino;R$ 378,29;;
"              """;;;
Tênis Oakley Halftrack Low II Masculino;R$ 541,21;;
"              à vista""";;;
Tênis Asics Gt-2000 12 Masculino;R$ 999,99;;
Tênis Reebok Cl Nylon Masculino;R$ 359,90;;
Tenis Mizuno Wave Frontier 15 Masculino-43 Preto-Vermelho;R$ 499,90;;
Tênis Masculino Esportivo Harus Jet Clássico Academia Caminhada;R$ 80,66;;
"              à vista""";;;
Tênis Reebok Nano X4 Masculino;R$ 969,99;;
"              """;;;
Tênis Olympikus Corre 3;R$ 499,99;;
Tênis Oakley Stratus Skull Masculino;R$ 339,99;;
Tênis Oakley Masculino Halftrack Mid II;R$ 649,71;;
"              à vista""";;;
Tênis Oakley Flak Ii Masculino;R$ 799,90;;
Tênis Olympikus Cyber 4 Masculino;R$ 252,19;;
"              """;;;
Tênis Under Armour Bankshot Masculino;R$ 379,99;;
Tênis Skechers Go Run Lite Masculino;R$ 339,49;;
"              """;;;
Tênis Nike Revolution 7 Infantil;R$ 303,99;;
"              à vista""";;;
Tênis Reebok Nano X4 Masculino + 3 Pares de Meias;R$ 0,00;;
Tênis Adidas Own The Game 2.0 Masculino;R$ 499,90;;
TÊNIS ASICS GEL SHINOBI MASCULINO TAMANHO 44;R$ 239,99;;
Tênis Puma Electrify Nitro 3 Knit Masculino;R$ 499,99;;
Kit 3 Tênis Ollie Masculino Plazza Conforto;R$ 269,97;;
Tênis Olympikus Metro Masculino;R$ 214,90;;
Tênis Asics Gel-Rebound Masculino;R$ 446,19;;
"              """;;;
Tênis Masculino Olympikus Cyber 3 Esportivo;R$ 179,90;;
TENIS NEW BALANCE FRESH FOAM X MORE V4 MASCULINO;R$ 911,90;;
"              """;;;
Tênis Fila Start Masculino;R$ 294,88;;
Kit 2 Pares Box 200 Tênis Esportivo Masculino Academia Tamanho Especial Grande 44 45 46 47 48 49;R$ 184,99;;
Tênis Asics Versablast 2 Se Masculino;R$ 269,90;;
TÊNIS FILA RT-LOW MASCULINO TAMANHO 45;R$ 379,90;;
Tênis Skechers Masculino Ultra Flex 2.0 - Mirkon;R$ 278,86;;
"              à vista""";;;
Tênis Olympikus Venum Masculino;R$ 143,99;;
"              """;;;
Sapatênis Tênis Slip On Masculino Calce Fácil Com Palmilha Gel e Relógio 1003 S;R$ 116,91;;
"              à vista""";;;
Tênis Puma Shuffle;R$ 299,90;;
Tênis Mizuno Furious 2 Masculino;R$ 289,90;;
Tênis Asics Gel-Shogun 6 Masculino e Branco;R$ 396,94;;
Tênis Mule Slip On Masculino Calce Fácil Conforto Macio Dia a Dia;R$ 149,90;;
Tênis Masculino Asics Gel-Quantum 180;R$ 589,99;;
Tênis Mizuno Wave Mirai 5 Masculino;R$ 429,90;;
Tênis Fila Iconic Masculino;R$ 279,00;;
Tênis Nike Revolution 7 Juvenil;R$ 313,49;;
"              à vista""";;;
Tênis Couro Lacoste Graduate Pro Masculino;R$ 389,46;;
Tênis New Balance 520v8 Masculino;R$ 399,99;;
Tênis Fila Intruder Masculino;R$ 252,44;;
Tênis New Balance Fresh Foam X 880 V13 Masculino;R$ 562,59;;
"              """;;;
Tênis Asics NOOSA TRI 15 Masculino 40 Vermelho e Preto;R$ 999,00;;
Tênis de Basquete Masculino Under Armour Dagger;R$ 349,99;;
Tênis New Saymon Fast Original Masculino Academia Corrida Caminhada;R$ 123,49;;
"              à vista""";;;
Tênis Fila Racer Master Masculino;R$ 309,69;;
Tênis Adventure Masculino Esportivo Dia a Dia Lançamento;R$ 119,61;;
"              à vista""";;;
Tênis Asics Gel Quantum 360 CTW Masculino;R$ 589,90;;
Sapatênis Masculino Infantil Tênis Cadarço Lona Polo Joy;R$ 83,50;;
"              """;;;
Tênis Asics Gel-Cumulus 25 Masculino;R$ 759,88;;
Tênis Oadsey SB Street Skatista Masculino;R$ 79,90;;
Tênis Fila Recovery Masculino;R$ 361,75;;
Tênis Hoka One One Bondi SR Masculino;R$ 1.199,99;;
Tênis Aramis Deep Build Masculino;R$ 0,00;;
Tênis Masculino Reebok Nano X3;R$ 0,00;;
Tênis Reebok Royal Complete Sport Masculino;R$ 0,00;;
Tênis DC Shoes Manteca 4 Masculino;R$ 0,00;;
Tênis OUS Imigrante Masculino;R$ 0,00;;
Tênis Puma Fuse 2.0 Masculino;R$ 0,00;;
Tênis Oakley Masculino Flyer 75;R$ 209,88;;
Tênis Redley Originals Monocromo Cano Médio Masculino;R$ 208,32;;
"              """;;;
Tênis Adidas Masculino VS Pace 2.0 Skateboarding;R$ 469,00;;
Tênis Couro Colcci Cosmos Masculino;R$ 215,99;;
Tênis Masulino C Dm Damando Casual Masculino;R$ 125,91;;
"              à vista""";;;
Tênis Masculino Casual Couro Cadarço Conforto Moderno;R$ 613,60;;
"              """;;;
Tênis Nike Air Max SYSTM Masculino;R$ 379,99;;
"              à vista""";;;
Tênis Puma Cell Active BDP Masculino;R$ 339,49;;
"              """;;;
Tenis Masculino Para Caminhada Corrida Ultra Ortopedico Leve;R$ 77,39;;
Tênis Asics Shogun 5 Masculino;R$ 349,90;;
Tênis Masculino Oakley Modoc Low II;R$ 359,99;;
"              """;;;
Tênis Couro Reebok Hexalite Legacy 1.5 Masculino;R$ 686,56;;
"              à vista""";;;
Tênis Puma Smash V2;R$ 332,49;;
"              """;;;
Kit 3 Pares de Tenis Masculino Casual Moderno - Cinza;R$ 149,99;;
Tênis Oakley Stratus Unissex;R$ 299,99;;
Tênis de Treino Masculino Under Armour Charged Quicke;R$ 399,99;;
Tenis Futebol de Salão Quadra Cronos Adulto Infantil Masculino;R$ 67,91;;
"              à vista""";;;
Tênis Adidas Masculino Runfalcon 3;R$ 378,88;;
Tênis Puma Aviator Light Pro BDP Masculino;R$ 368,59;;
"              """;;;
Tênis Olympikus Sonoro 2 Masculino;R$ 299,99;;
Tênis Oakley Stratus Unissex;R$ 299,99;;
Tênis Mizuno Wave Stratos 2 Masculino;R$ 799,89;;
Tênis Masculino Slip On Conforto Calce Fácil Treino Leve;R$ 72,10;;
"              """;;;
TENIS COCA COLA DAYTONA CLASSIC CANVA MASCULINO;R$ 194,90;;
Tênis Casual Skate Air Sneakers Masculino e Feminino Original;R$ 94,70;;
Tênis Street Star Basket Classic Masculino;R$ 69,99;;
Tênis New Balance 574 V2 Masculino;R$ 459,80;;
Tênis Nike Legend Essential 3 Next Nature Masculino;R$ 322,99;;
"              à vista""";;;
Tênis Adidas Adistar CS 2.0 Masculino;R$ 1.044,99;;
"              à vista""";;;
Tenis Masculino Solado Borracha Alta 3cm Anti Derrapante Ajuste Elástico Facil Calce Moderno;R$ 129,90;;
Tênis Olympikus Veloz 2 157;R$ 0,00;;
Tênis Adidas Response Runner;R$ 0,00;;
Tenis Masculino Academia Sem Cadarço Calce Fácil Ultra Leve e Confortável;R$ 0,00;;
Tênis Nike Court Borough Low Recraft Infantil;R$ 0,00;;
Tênis Fila Kr6 Masculino.;R$ 0,00;;
Tênis Ferracini Sneaker Logan Masculino;R$ 0,00;;
Tênis Oakley Split II Masculino;R$ 0,00;;
Tênis Estival Gorge Potting Soil Masculino;R$ 0,00;;
Tênis Esportivo Masculino Para Treino Academia Confortável Lançamento;R$ 0,00;;
Tênis Puma Smash V2;R$ 0,00;;
Tênis Fila Pretender Masculino;R$ 0,00;;
Tênis New Balance Fuelcell Rebel V3 Masculino;R$ 0,00;;
Tênis Asics Gel-Quantum 360 CTW Masculino;R$ 539,98;;
"              """;;;
Tenis New Balance 574 v2 Classic Masculino Casual Lifestyle;R$ 592,38;;
Tenis Qix Am Cup Sole Series Masculino Skate Original Feminino;R$ 259,90;;
Tênis Dc Shoes Anvil La SE Masculino;R$ 169,99;;
"              """;;;
Tênis Masculino Sem Cadarço Slip On Casual Elástico com Cinto e Carteira;R$ 164,90;;
Tênis Masculino Cano Médio Em Couro Confortável;R$ 151,38;;
"              à vista""";;;
Tênis Oakley Stratus Unissex;R$ 299,99;;
Tênis New Balance Fresh Foam Garoé Masculino 38 Preto e Azul;R$ 599,99;;
Sapatenis Masculino Tenis Casual Sapato Sola Borracha Palmilha Gel;R$ 132,21;;
Tênis Adidas Masculino Galaxy 6;R$ 369,90;;
Tênis Masculino Academia Caminhada Corrida Leve Confortavel;R$ 80,91;;
"              à vista""";;;
Tênis Masculino Impact Couro Basquete C/Amortecimento Leve Aderência;R$ 324,89;;
"              à vista""";;;
Tênis Fila Ray Tracer Tr Masculino;R$ 339,99;;
Tênis Olympikus Corre Grafeno 2 Unissex;R$ 539,90;;
Tênis New Balance 500V2 Preto - Masculino;R$ 300,99;;
Combo Infantil Juvenil Tênis Masculino Preto com Relógio Digital e Meia do 27 ao 36 Escolar;R$ 84,91;;
"              à vista""";;;
Kit Tênis Esportivo Masculino Feminino Conforto Corrida Caminhada Academia + Relogio Prova D' Água;R$ 69,90;;
Tênis Nike Air Max Excee Masculino;R$ 598,49;;
"              à vista""";;;
Tênis Under Armour Tribase Cross Musgo Masculino;R$ 421,11;;
"              à vista""";;;
Tênis Olympikus Challenger 5 Masculino;R$ 290,99;;
"              """;;;
Tênis Juvenil Kurz Jogging Pump Masculino;R$ 44,99;;
Kit 3 Pares de Tenis Infantil Calce Facil Bordado e Jogging Marinho;R$ 159,90;;
Tênis DC Shoes Anvil TX Masculino;R$ 180,40;;
"              à vista""";;;
Tênis Reserva Dock Preto - Masculino - 41 - Preto;R$ 233,99;;
Tênis Asics Gel-Dedicate 8 Clay Saibro Masculino;R$ 581,99;;
"              """;;;
Tênis Extremecross Masculino Feminino Speed Corrida Trekking Trilha Escalada Academia Ciclismo;R$ 161,41;;
"              à vista""";;;
Tênis Everlast Star;R$ 139,99;;
"              """;;;
TENIS NEW BALANCE 480 LOW MASCULINO;R$ 470,16;;
"              à vista""";;;
Tênis Reserva Casual Masculino;R$ 379,99;;
"              """;;;
Tênis Adidas X PLR Path Masculino;R$ 449,17;;
Tênis Colcci Masculino Istambul-CL0025;R$ 261,89;;
"              """;;;
Tênis Olympikus Estilo 2 Masculino;R$ 179,99;;
"              """;;;
Tênis Mizunowave Vitality 5 Masculino;R$ 269,99;;
"              """;;;
Tênis Sapatênis Polo White Casual em Lona Masculino;R$ 89,91;;
"              à vista""";;;
Tênis New Balance Fresh Foam X 880v14 Masculino;R$ 758,00;;
Tênis Fila Racer Marker Masculino;R$ 269,90;;
TÊNIS SKECHERS GO RUN ELEVATE MASCULINO TAMANHO 38;R$ 249,90;;
Tênis Masculino Olympikus Dynamic Original;R$ 259,50;;
Tênis DC Shoes Anvil LA Masculino;R$ 299,90;;
Tênis Fila Progress Masculino;R$ 289,90;;
Combo 2 Pares Tenis Infantil Baby Casual Masculino 3126;R$ 93,14;;
"              à vista""";;;
Tênis Dc Shoes Anvil La SE Masculino;R$ 360,90;;
"              à vista""";;;
Tênis Infantil Molekinho Masculino;R$ 79,99;;
Tênis Esportivo Adventure Masculino Couro Legitimo Confort Flex + Sola Costurada;R$ 139,90;;
Tênis Rainha Iate III Masculino;R$ 136,83;;
Tênis Asics Gel Pacemaker 3 Masculino;R$ 549,90;;
Tênis Under Armour Tribase Cross Musgo Masculino;R$ 467,91;;
"              à vista""";;;
Tênis Asics Gel-Dedicate 8 Clay Saibro Masculino;R$ 604,90;;
Tênis Juvenil Molekinho Calce Fácil Masculino;R$ 54,99;;
Tênis New Balance Fresh Foam X 880v14 Masculino;R$ 683,90;;
"              """;;;
Tênis Reebok Speed 22 TR Masculino;R$ 332,49;;
"              à vista""";;;
Tênis Slip On Masculino Polo Joy Lona Confortável;R$ 108,20;;
"              """;;;
Tênis Olympikus Neblina;R$ 289,90;;
Sapatênis Tênis Polo White Casual Conforto Masculino;R$ 109,90;;
Tênis Under Armour Project Rock 6 Masculino;R$ 1.379,90;;
Tênis New Balance Fresh Foam 680 V8 Masculino;R$ 417,09;;
"              """;;;
Tênis Puma Magnify Nitro 2 Masculino;R$ 799,99;;
Tênis Street Ollie Masculino Ultra Conforto;R$ 113,05;;
"              à vista""";;;
Tênis Hoka One Clifton 9 Masculino;R$ 1.299,99;;
Tênis Rainha Vl 2500 Masculino;R$ 139,06;;
Tênis Fila Racer Flexor Masculino;R$ 314,91;;
"              à vista""";;;
Tênis Olympikus 215G Ultraleve Masculino;R$ 249,90;;
Tênis Oakley Mod River Masculino;R$ 249,99;;
"              """;;;
Tênis Olympikus Quadra Br1 Masculino;R$ 484,99;;
"              """;;;
Tênis Casual Sapatênis Masculino Sola Alta para Dia a Dia;R$ 89,90;;
Tênis Lacoste Linetrack em Couro Masculino;R$ 594,15;;
"              à vista""";;;
Tênis Casual Pegada Masculino em Couro Silver 111501-09;R$ 209,90;;
Tênis Olympikus Venum Masculino;R$ 143,99;;
"              """;;;
Tênis Infantil Kappa Power Masculino;R$ 69,99;;
Tênis Masculino Adventure Trekking Caminhada Esporte Trabalho Confortável Costuras Reforçadas;R$ 119,61;;
"              à vista""";;;
Tênis Nike Freak 5 Masculino;R$ 664,99;;
"              à vista""";;;
Shorts Adidas Masculino Tênis Club 3-Stripes;R$ 149,99;;
Tênis Hoka One One Mach X Masculino;R$ 0,00;;
Tênis Fila Axilus Ace Clay Masculino;R$ 0,00;;
Tênis Infantil VinteSeteStar Casual Leve  Masculino;R$ 0,00;;
Tênis Adidas Galaxy Star M Masculino;R$ 0,00;;
Tenis Qix Trek Skate Masculino Feminino Original Sneaker;R$ 0,00;;
Tênis de Corrida Masculino Mizuno Jet 6;R$ 0,00;;
Tênis Fila Acd Classic Se Masculino;R$ 0,00;;
Tênis Fila Arched Masculino;R$ 0,00;;
Tênis Fila Venture Tracer Masculino;R$ 0,00;;
Tênis Fila Racer T2 Masculino 42 Preto e Branco;R$ 0,00;;
Tênis Masculino Olympikus Jogging 101 Original;R$ 0,00;;
Tênis Under Armour Buzzer Se Masculino;R$ 0,00;;
Tênis Extremecross Masculino Feminino Speed Corrida Trekking Trilha Escalada Academia Ciclismo;R$ 161,41;;
"              à vista""";;;
Tênis Fila Revenge Masculino;R$ 189,99;;
"              """;;;
Tênis Masulino C Dm Damando Casual Masculino;R$ 125,91;;
"              à vista""";;;
Tênis Oakley Stratus Unissex;R$ 0,00;;
Tênis Adidas VS Pace 2.0 Masculino;R$ 0,00;;
Tênis Infantil Molekinho Masculino;R$ 0,00;;
Tênis Skechers Go Run Pure 3 Masculino;R$ 0,00;;
Tênis Adidas Grand Court Base 2.0 Masculino;R$ 0,00;;
Kit 2 Tênis Infantil de Masculino Casual De Criança;R$ 0,00;;
TÊNIS FUTSAL JOMA DRIBLING 23 MASCULINO;R$ 0,00;;
Tênis Masculino Caminhada Academia Treino Cross Lançamento;R$ 0,00;;
Tênis Fila Axilus Ace Clay Masculino;R$ 0,00;;
Tênis Oakley Flak 365 II Camo Masculino;R$ 811,39;;
"              à vista""";;;
Tenis Infantil Masculino Esportivo Menino Confortável Tiras Autocolantes;R$ 159,90;;
Tênis Redley Originals Summer;R$ 178,50;;
"              """;;;
Tênis Nike Court Royale 2 Next Nature Masculino;R$ 379,99;;
"              à vista""";;;
Tênis New Balance Fresh Foam Arishiv4 Masculino;R$ 499,99;;
Tênis Adidas Ultimashow Masculino;R$ 379,90;;
Tênis Sapatênis Masculino Polo Joy Casual Lona Confortável;R$ 108,20;;
"              """;;;
Tênis Masculino Mule Polo Joy Em Lona Confortável Casual;R$ 108,20;;
"              """;;;
Tênis Asics Gel-Pacemaker 4 Masculino;R$ 469,90;;
Tênis Adidas Questar Masculino;R$ 549,99;;
Tênis Asics Contend 8 Black Bright Infantil-Masculino;R$ 314,91;;
Tênis Masculino Esportivo Corrida Caminhada Running Olympikus Perfect 3;R$ 247,48;;
Tênis Masculino Esportivo Academia Polo Joy Running Cadarço;R$ 85,40;;
"              """;;;
Tênis Mizuno Wave Falcon 3 Masculino;R$ 319,90;;
Tênis Fila Float Elite Masculino;R$ 299,90;;
Kit Tênis Corrida Olympikus Masculino Feminino Corre 3 e Pct Meias;R$ 509,99;;
Tênis Venetto Masculino Academia Fitness Leve Confortável;R$ 99,90;;
"              """;;;
Tênis Fila Racer Marker Masculino;R$ 400,50;;
Tenis New Balance 373 V2 Masculino;R$ 349,90;;
Tênis Olympikus 274 Jogging 100;R$ 189,99;;
"              """;;;
Tênis New Balance More V3 Masculino;R$ 611,09;;
"              """;;;
Tênis Masculino Pratica Esportiva Ultraleve Perfeito Para Academia Caminhada + Relógio Sport;R$ 131,39;;
"              à vista""";;;
Tênis Fila Arcade Low Masculino;R$ 359,90;;
Tênis Adidas Supernova Stride Masculino;R$ 539,99;;
Tênis Adidas Streetcheck Masculino GW5488;R$ 437,28;;
Tênis Under Armour Tribase Reps Unissex;R$ 449,99;;
Tenis Reef Gripper Ref 018.0126.007 Masculino - Preto;R$ 341,91;;
"              à vista""";;;
Tênis Asics Gel-Nagoya 6 Masculino;R$ 499,90;;
Tênis Reserva Casual Masculino;R$ 199,99;;
"              """;;;
Tênis de Corrida Unissex Under Armour Charged Slight SE;R$ 259,99;;
Tênis Sapatênis Casual Masculino Couro Comfort;R$ 213,66;;
"              à vista""";;;
Tênis Adidas Ultrabounce Masculino;R$ 419,99;;
Tênis New Balance 327 V1;R$ 399,98;;
"              """;;;
Tênis Casual Pegada Masculino em Couro Tabaco 111501-03;R$ 202,86;;
Tênis Nike SuperRep Go 3 Next Nature Flyknit Masculino;R$ 493,99;;
"              à vista""";;;
Tênis Oakley Flak II WT23 Masculino;R$ 699,90;;
Tênis Reebok Nano X3 Adventure Masculino;R$ 727,49;;
"              """;;;
Kit 1 Tênis de Basquete Masculino Under Armour Buzzer SE e 1 Pct com 3 pares de Meia cano alto;R$ 379,99;;
Tênis Asics Gel Excite 8 - Masculino;R$ 414,18;;
Tênis Reserva Energy Masculino;R$ 290,99;;
"              """;;;
Tênis New Balance Masculino 373v2 Casual;R$ 416,88;;
Tênis Masculino Original Action Flex Ultra Conforto Leve Fit Max Lig Shoes;R$ 99,71;;
"              à vista""";;;
Tênis Macboot Uirapuru Masculino;R$ 359,90;;
Tênis Reebok Ztaur Run II Masculino;R$ 284,20;;
Sapatênis Tênis Casual Masculino Cadarço Elástico e Zíper;R$ 119,90;;
Tênis Under Armour Tribase Reps Unissex;R$ 449,99;;
Tenis Masculino Caminhada leve Academia Tamanho Especial 45 ao 48 + Relógio;R$ 178,06;;
"              à vista""";;;
Tenis Masculino Infantil Meninos Estilo Meia Calce Facil;R$ 37,90;;
"              à vista""";;;
Tênis ASICS GEL-Nimbus 26 - Masculino - Preto e Verde;R$ 1.199,99;;
Tênis Asics Novablast 4 Platinum Masculino;R$ 1.099,99;;
Tênis Nike Air Max SYSTM Masculino;R$ 531,99;;
"              à vista""";;;
Tênis Mizuno Wave Frontier 15 - Masculino - 44 - Preto/Dourado;R$ 549,99;;
Tênis Puma Porsche Legacy Neo Cat Motorsport Masculino;R$ 389,90;;
Tênis de Treino Masculino Under Armour Charged Quicke;R$ 399,99;;
Tênis Masculino Esportivo Para Treino Academia Confortável Lançamento + Relogio;R$ 80,91;;
"              à vista""";;;
Tênis New Balance Evoz V3 Masculino;R$ 439,90;;
Tênis Infantil Masculino Original Action Flex Ultra Conforto Leve Fit Max Lig Shoes;R$ 99,71;;
"              à vista""";;;
Tênis Masculino Esportivo Caminhada Academia Corrida Musculação;R$ 110,52;;
"              """;;;
Tênis Mizuno Masculino Wave Vitality 4;R$ 256,35;;
"              à vista""";;;
Tênis Infantil Masculino Klin 480034000;R$ 189,90;;
Tênis Fila Racer Carbon 2 Masculino;R$ 1.099,90;;
Tênis Adidas X PLR Pulse Unissex;R$ 379,90;;
Tênis Reebok Club C 85 Masculino;R$ 522,49;;
"              à vista""";;;
Tênis Adidas Dropset 2 Trainer Unissex;R$ 872,99;;
"              """;;;
Tênis Fila Action Masculino;R$ 279,90;;
Tênis Street Ollie Masculino Premium Conforto;R$ 139,99;;
TENIS MASCULINO CHAMPION ARENA POWER LOW BRANCO;R$ 294,90;;
Tênis Fila Renno Sport Masculino;R$ 359,99;;
